[*:1]C	S122	S121	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]C(CN=NCC(C)C#N)C#N	1	1	0	0
[*:1]C	S122	S121	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]C(CN=NCC(C)C#N)C#N	2	1	0	0
[*:1]C	S122	S121	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]C(CN=NCC(C)C#N)C#N	3	1	0	0
[*:1]C	S122	S121	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]C(CN=NCC(C)C#N)C#N	4	1	0	0
[*:1]C	S122	S121	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]C(CN=NCC(C)C#N)C#N	5	1	0	0
[*:1]C	S122	S137	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	0	1	16	19
[*:1]C	S122	S137	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	1	1	16	19
[*:1]C	S122	S137	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	2	1	16	19
[*:1]C	S122	S137	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	3	1	16	19
[*:1]C	S122	S137	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	4	1	16	19
[*:1]C	S122	S137	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	5	1	16	19
[*:1]C	S122	S139	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	0	1	13	15
[*:1]C	S122	S139	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	1	1	13	15
[*:1]C	S122	S139	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	2	1	13	15
[*:1]C	S122	S139	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	3	1	13	15
[*:1]C	S122	S139	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	4	1	13	15
[*:1]C	S122	S139	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	5	1	13	15
[*:1]C	S122	S34	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]c1ccc(cc1)S(=O)(=O)O	0	1	-1	0
[*:1]C	S122	S34	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]c1ccc(cc1)S(=O)(=O)O	1	1	-1	0
[*:1]C	S122	S34	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]c1ccc(cc1)S(=O)(=O)O	2	1	-1	0
[*:1]C	S122	S34	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]c1ccc(cc1)S(=O)(=O)O	3	1	-1	0
[*:1]C	S122	S34	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]c1ccc(cc1)S(=O)(=O)O	4	1	-1	0
[*:1]C	S122	S34	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]c1ccc(cc1)S(=O)(=O)O	5	1	-1	0
[*:1]C	S122	S4	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]C(CS)C(=O)N1CCCC1C(=O)O	0	1	2	3
[*:1]C	S122	S4	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]C(CS)C(=O)N1CCCC1C(=O)O	1	1	2	3
[*:1]C	S122	S4	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]C(CS)C(=O)N1CCCC1C(=O)O	2	1	2	3
[*:1]C	S122	S4	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]C(CS)C(=O)N1CCCC1C(=O)O	3	1	2	3
[*:1]C	S122	S4	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]C(CS)C(=O)N1CCCC1C(=O)O	4	1	2	3
[*:1]C	S122	S4	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]C(CS)C(=O)N1CCCC1C(=O)O	5	1	2	3
[*:1]C	S122	S46	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1][CH]c1cccc2c1cccc2	0	1	0	2
[*:1]C	S122	S46	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1][CH]c1cccc2c1cccc2	1	1	0	2
[*:1]C	S122	S46	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1][CH]c1cccc2c1cccc2	2	1	0	2
[*:1]C	S122	S46	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1][CH]c1cccc2c1cccc2	3	1	0	2
[*:1]C	S122	S46	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1][CH]c1cccc2c1cccc2	4	1	0	2
[*:1]C	S122	S46	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1][CH]c1cccc2c1cccc2	5	1	0	2
[*:1]C	S122	S90	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]OCc1c(nc(n1Cc2ccc(cc2)N)CCCC)Cl	0	1	9	11
[*:1]C	S122	S90	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]OCc1c(nc(n1Cc2ccc(cc2)N)CCCC)Cl	1	1	9	11
[*:1]C	S122	S90	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]OCc1c(nc(n1Cc2ccc(cc2)N)CCCC)Cl	2	1	9	11
[*:1]C	S122	S90	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]OCc1c(nc(n1Cc2ccc(cc2)N)CCCC)Cl	3	1	9	11
[*:1]C	S122	S90	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]OCc1c(nc(n1Cc2ccc(cc2)N)CCCC)Cl	4	1	9	11
[*:1]C	S122	S90	[*:1]C(C)(C#N)N=NC(C)(C)C#N	[*:1]OCc1c(nc(n1Cc2ccc(cc2)N)CCCC)Cl	5	1	9	11
[*:1]C	S137	S106	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	0	1	-9	-10
[*:1]C	S137	S106	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	1	1	-9	-10
[*:1]C	S137	S106	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	2	1	-9	-10
[*:1]C	S137	S106	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	3	1	-9	-10
[*:1]C	S137	S106	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	4	1	-9	-10
[*:1]C	S137	S106	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	5	1	-9	-10
[*:1]C	S137	S12	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	0	1	2	3
[*:1]C	S137	S12	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	1	1	2	3
[*:1]C	S137	S12	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	2	1	2	3
[*:1]C	S137	S12	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	3	1	2	3
[*:1]C	S137	S12	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	4	1	2	3
[*:1]C	S137	S12	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	5	1	2	3
[*:1]C	S137	S139	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	0	1	-3	-4
[*:1]C	S137	S139	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	1	1	-3	-4
[*:1]C	S137	S139	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	2	1	-3	-4
[*:1]C	S137	S139	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	3	1	-3	-4
[*:1]C	S137	S139	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	4	1	-3	-4
[*:1]C	S137	S139	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	5	1	-3	-4
[*:1]C	S137	S34	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]c1ccc(cc1)S(=O)(=O)O	0	1	-17	-19
[*:1]C	S137	S34	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]c1ccc(cc1)S(=O)(=O)O	1	1	-17	-19
[*:1]C	S137	S34	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]c1ccc(cc1)S(=O)(=O)O	2	1	-17	-19
[*:1]C	S137	S34	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]c1ccc(cc1)S(=O)(=O)O	3	1	-17	-19
[*:1]C	S137	S34	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]c1ccc(cc1)S(=O)(=O)O	4	1	-17	-19
[*:1]C	S137	S34	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]c1ccc(cc1)S(=O)(=O)O	5	1	-17	-19
[*:1]C	S137	S46	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1][CH]c1cccc2c1cccc2	0	1	-16	-17
[*:1]C	S137	S46	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1][CH]c1cccc2c1cccc2	1	1	-16	-17
[*:1]C	S137	S46	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1][CH]c1cccc2c1cccc2	2	1	-16	-17
[*:1]C	S137	S46	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1][CH]c1cccc2c1cccc2	3	1	-16	-17
[*:1]C	S137	S46	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1][CH]c1cccc2c1cccc2	4	1	-16	-17
[*:1]C	S137	S46	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1][CH]c1cccc2c1cccc2	5	1	-16	-17
[*:1]C	S137	S90	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]OCc1c(nc(n1Cc2ccc(cc2)N)CCCC)Cl	0	1	-7	-8
[*:1]C	S137	S90	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]OCc1c(nc(n1Cc2ccc(cc2)N)CCCC)Cl	1	1	-7	-8
[*:1]C	S137	S90	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]OCc1c(nc(n1Cc2ccc(cc2)N)CCCC)Cl	2	1	-7	-8
[*:1]C	S137	S90	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]OCc1c(nc(n1Cc2ccc(cc2)N)CCCC)Cl	3	1	-7	-8
[*:1]C	S137	S90	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]OCc1c(nc(n1Cc2ccc(cc2)N)CCCC)Cl	4	1	-7	-8
[*:1]C	S137	S90	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	[*:1]OCc1c(nc(n1Cc2ccc(cc2)N)CCCC)Cl	5	1	-7	-8
[*:1]C	S139	S106	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	0	1	-6	-6
[*:1]C	S139	S106	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	1	1	-6	-6
[*:1]C	S139	S106	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	2	1	-6	-6
[*:1]C	S139	S106	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	3	1	-6	-6
[*:1]C	S139	S106	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	4	1	-6	-6
[*:1]C	S139	S106	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	5	1	-6	-6
[*:1]C	S139	S34	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	[*:1]c1ccc(cc1)S(=O)(=O)O	0	1	-14	-15
[*:1]C	S139	S34	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	[*:1]c1ccc(cc1)S(=O)(=O)O	1	1	-14	-15
[*:1]C	S139	S34	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	[*:1]c1ccc(cc1)S(=O)(=O)O	2	1	-14	-15
[*:1]C	S139	S34	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	[*:1]c1ccc(cc1)S(=O)(=O)O	3	1	-14	-15
[*:1]C	S139	S34	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	[*:1]c1ccc(cc1)S(=O)(=O)O	4	1	-14	-15
[*:1]C	S139	S34	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	[*:1]c1ccc(cc1)S(=O)(=O)O	5	1	-14	-15
[*:1]C	S139	S46	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	[*:1][CH]c1cccc2c1cccc2	0	1	-13	-13
[*:1]C	S139	S46	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	[*:1][CH]c1cccc2c1cccc2	1	1	-13	-13
[*:1]C	S139	S46	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	[*:1][CH]c1cccc2c1cccc2	2	1	-13	-13
[*:1]C	S139	S46	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	[*:1][CH]c1cccc2c1cccc2	3	1	-13	-13
[*:1]C	S139	S46	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	[*:1][CH]c1cccc2c1cccc2	4	1	-13	-13
[*:1]C	S139	S46	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	[*:1][CH]c1cccc2c1cccc2	5	1	-13	-13
[*:1]C	S139	S90	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	[*:1]OCc1c(nc(n1Cc2ccc(cc2)N)CCCC)Cl	0	1	-4	-4
[*:1]C	S139	S90	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	[*:1]OCc1c(nc(n1Cc2ccc(cc2)N)CCCC)Cl	1	1	-4	-4
[*:1]C	S139	S90	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	[*:1]OCc1c(nc(n1Cc2ccc(cc2)N)CCCC)Cl	2	1	-4	-4
[*:1]C	S139	S90	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	[*:1]OCc1c(nc(n1Cc2ccc(cc2)N)CCCC)Cl	3	1	-4	-4
[*:1]C	S139	S90	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	[*:1]OCc1c(nc(n1Cc2ccc(cc2)N)CCCC)Cl	4	1	-4	-4
[*:1]C	S139	S90	[*:1]OC(=O)Cc1c(nc(n1Cc2ccc(cc2)[N+](=O)[O-])CCCC)Cl	[*:1]OCc1c(nc(n1Cc2ccc(cc2)N)CCCC)Cl	5	1	-4	-4
[*:1]C	S18	S106	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	0	1	-8	-8
[*:1]C	S18	S106	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	1	1	-8	-8
[*:1]C	S18	S106	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	2	1	-8	-8
[*:1]C	S18	S106	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	3	1	-8	-8
[*:1]C	S18	S106	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	4	1	-8	-8
[*:1]C	S18	S106	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]c1ccc(c(c1Cl)Nc2ccccc2C(=O)O)Cl	5	1	-8	-8
[*:1]C	S18	S12	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	0	1	3	5
[*:1]C	S18	S12	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	1	1	3	5
[*:1]C	S18	S12	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	2	1	3	5
[*:1]C	S18	S12	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	3	1	3	5
[*:1]C	S18	S12	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	4	1	3	5
[*:1]C	S18	S12	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O)Cl	5	1	3	5
[*:1]C	S18	S120	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]C(C)(C#N)N=NC(C)(C)C#N	0	1	-15	-17
[*:1]C	S18	S120	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]C(C)(C#N)N=NC(C)(C)C#N	1	1	-15	-17
[*:1]C	S18	S120	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]C(C)(C#N)N=NC(C)(C)C#N	2	1	-15	-17
[*:1]C	S18	S120	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]C(C)(C#N)N=NC(C)(C)C#N	3	1	-15	-17
[*:1]C	S18	S120	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]C(C)(C#N)N=NC(C)(C)C#N	4	1	-15	-17
[*:1]C	S18	S120	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]C(C)(C#N)N=NC(C)(C)C#N	5	1	-15	-17
[*:1]C	S18	S121	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]C(CN=NCC(C)C#N)C#N	0	1	-15	-17
[*:1]C	S18	S121	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]C(CN=NCC(C)C#N)C#N	1	1	-15	-17
[*:1]C	S18	S121	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]C(CN=NCC(C)C#N)C#N	2	1	-15	-17
[*:1]C	S18	S121	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]C(CN=NCC(C)C#N)C#N	3	1	-15	-17
[*:1]C	S18	S121	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]C(CN=NCC(C)C#N)C#N	4	1	-15	-17
[*:1]C	S18	S121	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]C(CN=NCC(C)C#N)C#N	5	1	-15	-17
[*:1]C	S18	S122	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]C(C)(C#N)N=NC(C)(C)C#N	0	1	-15	-17
[*:1]C	S18	S122	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]C(C)(C#N)N=NC(C)(C)C#N	1	1	-15	-17
[*:1]C	S18	S122	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]C(C)(C#N)N=NC(C)(C)C#N	2	1	-15	-17
[*:1]C	S18	S122	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]C(C)(C#N)N=NC(C)(C)C#N	3	1	-15	-17
[*:1]C	S18	S122	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]C(C)(C#N)N=NC(C)(C)C#N	4	1	-15	-17
[*:1]C	S18	S122	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]C(C)(C#N)N=NC(C)(C)C#N	5	1	-15	-17
[*:1]C	S18	S137	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	0	1	1	2
[*:1]C	S18	S137	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	1	1	1	2
[*:1]C	S18	S137	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	2	1	1	2
[*:1]C	S18	S137	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	3	1	1	2
[*:1]C	S18	S137	[*:1]C(C(=O)N1CCCC1C(=O)O)NC(CCc2ccccc2)C(=O)OCC	[*:1]C=CCc1nc(c(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=O)Cl	4	1	1	2
